"Name","Gender","Party","Roles","IsParlamentMember","IsOrdförande","IsGovernmentMember","ISViceOrförande"
"Fredrik Ahlstedt","man","M","System.Object[]","False","False","False","False"
"Emma Ahlström Köster","kvinna","M","System.Object[]","False","False","True","False"
"Alireza Akhondi","man","C","System.Object[]","False","False","True","False"
"Anders Alftberg","man","SD","System.Object[]","False","False","True","False"
"Leila Ali Elmi","kvinna","MP","System.Object[]","False","False","True","False"
"Janine Alm Ericson","kvinna","MP","System.Object[]","False","False","True","False"
"Ann-Sofie Alm","kvinna","M","System.Object[]","False","False","True","False"
"Sofia Amloh","kvinna","S","System.Object[]","False","False","True","False"
"Pontus Andersson Garpvall","man","SD","System.Object[]","False","False","True","False"
"Andrea Andersson Tay","kvinna","V","System.Object[]","False","False","True","False"
"Johan Andersson","man","S","System.Object[]","False","False","True","False"
"Jonas Andersson","man","SD","System.Object[]","False","False","True","False"
"Lars Andersson","man","SD","System.Object[]","False","False","True","False"
"Magdalena Andersson","kvinna","S","System.Object[]","False","False","True","True"
"Tobias Andersson","man","SD","System.Object[]","False","True","True","False"
"Lili André","kvinna","KD","System.Object[]","False","False","True","False"
"Alexandra Anstrell","kvinna","M","System.Object[]","False","True","True","False"
"Clara Aranda","kvinna","SD","System.Object[]","False","False","True","False"
"Mats Arkhem","man","SD","System.Object[]","False","False","True","False"
"Ludvig Aspling","man","SD","System.Object[]","False","False","True","False"
"Nadja Awad","kvinna","V","System.Object[]","False","False","True","False"
"Gulan Avci","kvinna","L","System.Object[]","False","False","True","False"
"Kristina Axén Olin","kvinna","M","System.Object[]","False","False","True","False"
"Yusuf Aydin","man","KD","System.Object[]","False","False","False","False"
"Sanna Backeskog","kvinna","S","System.Object[]","False","False","True","False"
"Lars Beckman","man","M","System.Object[]","False","False","True","False"
"Denis Begic","man","S","System.Object[]","False","False","True","False"
"Mathias Bengtsson","man","KD","System.Object[]","False","False","True","False"
"Christofer Bergenblock","man","C","System.Object[]","False","False","True","False"
"Sten Bergheden","man","M","System.Object[]","False","False","True","False"
"Emma Berginger","kvinna","MP","System.Object[]","False","False","True","False"
"Jörgen Berglund","man","M","System.Object[]","False","True","True","False"
"Mats Berglund","man","MP","System.Object[]","False","False","True","False"
"Magnus Berntsson","man","KD","System.Object[]","False","False","True","False"
"Aida Birinxhiku","kvinna","S","System.Object[]","False","False","True","False"
"Sara-Lena Bjälkö","kvinna","SD","System.Object[]","False","False","True","False"
"Patrik Björck","man","S","System.Object[]","False","False","True","False"
"Malin Björk","kvinna","C","System.Object[]","True","False","True","False"
"Peder Björk","man","S","System.Object[]","False","False","True","False"
"Heléne Björklund","kvinna","S","System.Object[]","False","True","True","False"
"Unni Björnerfors","kvinna","SD","System.Object[]","False","False","False","False"
"Yasmine Bladelius","kvinna","S","System.Object[]","False","False","True","False"
"Carita Boulwén","kvinna","SD","System.Object[]","False","False","True","False"
"Helena Bouveng","kvinna","M","System.Object[]","False","False","True","False"
"Camilla Brodin","kvinna","KD","System.Object[]","False","False","True","False"
"Bo Broman","man","SD","System.Object[]","False","True","True","False"
"Gudrun Brunegård","kvinna","KD","System.Object[]","False","False","True","False"
"Camilla Brunsberg","kvinna","M","System.Object[]","False","False","True","False"
"Johan Büser","man","S","System.Object[]","False","False","True","False"
"Lena Bäckelin","kvinna","S","System.Object[]","False","False","False","False"
"Mattias Bäckström Johansson","man","SD","System.Object[]","False","False","True","False"
"Crister Carlsson","man","M","System.Object[]","False","False","False","False"
"Gunilla Carlsson","kvinna","S","System.Object[]","False","False","True","False"
"Rose-Marie Carlsson","kvinna","S","System.Object[]","False","False","True","False"
"Teresa Carvalho","kvinna","S","System.Object[]","False","False","True","True"
"Jonny Cato","man","C","System.Object[]","False","False","True","False"
"Margareta Cederfelt","kvinna","M","System.Object[]","False","True","True","False"
"Alexander Christiansson","man","SD","System.Object[]","False","False","True","False"
"Dzenan Cisija","man","S","System.Object[]","False","False","True","False"
"Nooshi Dadgostar","kvinna","V","System.Object[]","False","False","True","False"
"Mikael Dahlqvist","man","S","System.Object[]","False","False","True","False"
"Mikael Damberg","man","S","System.Object[]","False","False","True","True"
"Mikael Damsgaard","man","M","System.Object[]","False","False","True","False"
"Malin Danielsson","kvinna","L","System.Object[]","False","False","True","False"
"Lorena Delgado Varas","kvinna","V","System.Object[]","False","False","True","False"
"Muharrem Demirok","man","C","System.Object[]","False","False","True","False"
"Catarina Deremar","kvinna","C","System.Object[]","False","False","True","False"
"Adnan Dibrani","man","S","System.Object[]","False","False","True","False"
"Dennis Dioukarev","man","SD","System.Object[]","False","False","True","False"
"Ida Drougge","kvinna","M","System.Object[]","False","False","True","False"
"Ida Ekeroth Clausson","kvinna","S","System.Object[]","False","False","True","False"
"Hans Eklind","man","KD","System.Object[]","False","False","True","False"
"Louise Eklund","kvinna","L","System.Object[]","False","False","True","False"
"Staffan Eklöf","man","SD","System.Object[]","False","True","True","False"
"Hans Ekström","man","S","System.Object[]","False","False","True","True"
"Jamal El-Haj","man","-","Riksdagsledamot","False","False","True","False"
"Torsten Elofsson","man","KD","System.Object[]","False","False","True","False"
"Aron Emilsson","man","SD","System.Object[]","False","True","True","False"
"Tomas Eneroth","man","S","System.Object[]","False","False","True","True"
"Cecilia Engström","kvinna","KD","System.Object[]","False","False","True","False"
"Lars Engsund","man","M","System.Object[]","False","False","True","False"
"Matheus Enholm","man","SD","System.Object[]","False","False","True","False"
"Karin Enström","kvinna","M","System.Object[]","False","False","True","False"
"Jan Ericson","man","M","System.Object[]","False","True","True","False"
"Mattias Eriksson Falk","man","SD","System.Object[]","False","False","True","False"
"Sofie Eriksson","kvinna","S","System.Object[]","False","False","True","False"
"Yasmine Eriksson","kvinna","SD","System.Object[]","False","False","True","False"
"Åsa Eriksson","kvinna","S","System.Object[]","False","False","True","False"
"Matilda Ernkrans","kvinna","S","System.Object[]","False","False","True","True"
"Mikael Eskilandersson","man","SD","System.Object[]","False","False","True","True"
"Erik Ezelius","man","S","System.Object[]","False","False","True","False"
"Rashid Farivar","man","SD","System.Object[]","False","False","True","False"
"Runar Filper","man","SD","System.Object[]","False","False","True","False"
"Kenneth G Forslund","man","S","System.Object[]","False","False","True","True"
"Joar Forssell","man","L","System.Object[]","False","False","True","False"
"Kajsa Fredholm","kvinna","V","System.Object[]","False","False","True","False"
"Ann-Christine Frohm Utterstedt","kvinna","SD","System.Object[]","False","False","True","False"
"Isak From","man","S","System.Object[]","False","False","True","False"
"Marianne Fundahn","kvinna","S","System.Object[]","False","False","True","False"
"Ida Gabrielsson","kvinna","V","System.Object[]","False","False","True","False"
"Helena Gellerman","kvinna","L","System.Object[]","False","False","True","False"
"Nima Gholam Ali Pour","man","SD","System.Object[]","False","False","True","False"
"Rasmus Giertz","man","SD","System.Object[]","False","False","True","False"
"Sara Gille","kvinna","SD","System.Object[]","False","False","True","False"
"Samuel Gonzalez Westling","man","V","System.Object[]","False","False","True","False"
"Mats Green","man","M","System.Object[]","False","False","True","False"
"Jörgen Grubb","man","SD","System.Object[]","False","False","True","False"
"Hanna Gunnarsson","kvinna","V","System.Object[]","False","False","True","False"
"Jytte Guteland","kvinna","S","System.Object[]","True","False","True","False"
"Gustaf Göthberg","man","M","System.Object[]","False","False","True","False"
"Tony Haddou","man","V","System.Object[]","False","False","True","True"
"Monica Haider","kvinna","S","System.Object[]","False","False","True","False"
"Lena Hallengren","kvinna","S","System.Object[]","False","False","True","True"
"Ann-Charlotte Hammar Johnsson","kvinna","M","System.Object[]","False","False","True","False"
"Robert Hannah","man","L","System.Object[]","False","False","True","True"
"Camilla Hansén","kvinna","MP","System.Object[]","False","False","True","False"
"Johanna Haraldsson","kvinna","S","System.Object[]","False","False","True","False"
"Göran Hargestam","man","SD","System.Object[]","False","False","True","False"
"Anna-Lena Hedberg","kvinna","SD","System.Object[]","False","False","True","False"
"Peter Hedberg","man","S","System.Object[]","False","False","True","False"
"Roger Hedlund","man","SD","System.Object[]","False","False","True","False"
"Ulrika Heie","kvinna","C","System.Object[]","False","True","True","False"
"Ulrika Heindorff","kvinna","M","System.Object[]","False","False","True","False"
"Daniel Helldén","man","MP","System.Object[]","False","False","True","False"
"Erik Hellsborn","man","SD","System.Object[]","False","False","True","False"
"Caroline Helmersson Olsson","kvinna","S","System.Object[]","False","False","True","False"
"Annika Hirvonen","kvinna","MP","System.Object[]","False","False","True","False"
"Johanna Hornberger","kvinna","M","System.Object[]","False","False","False","False"
"Dan Hovskär","man","KD","System.Object[]","False","False","False","False"
"Johan Hultberg","man","M","System.Object[]","False","False","True","False"
"Peter Hultqvist","man","S","System.Object[]","False","True","True","False"
"Per-Arne Håkansson","man","S","System.Object[]","False","False","True","False"
"Marie-Louise Hänel Sandström","kvinna","M","System.Object[]","False","False","True","False"
"Malin Höglund","kvinna","M","System.Object[]","False","False","True","False"
"Lars Isacsson","man","S","System.Object[]","False","False","True","False"
"Magnus Jacobsson","man","KD","System.Object[]","False","False","True","False"
"Malcolm Momodou Jallow","man","V","System.Object[]","False","True","True","False"
"Kjell Jansson","man","M","System.Object[]","False","False","True","False"
"Lena Johansson","kvinna","S","System.Object[]","False","False","True","False"
"Martina Johansson","kvinna","C","System.Object[]","False","False","True","False"
"Morgan Johansson","man","S","System.Object[]","False","False","True","True"
"Lotta Johnsson Fornarve","kvinna","V","System.Object[]","False","False","True","False"
"Lars Johnsson","man","M","System.Object[]","False","False","False","False"
"Richard Jomshof","man","SD","System.Object[]","False","True","True","False"
"Anders W Jonsson","man","C","System.Object[]","False","False","True","False"
"Mattias Jonsson","man","S","System.Object[]","False","False","True","True"
"David Josefsson","man","M","System.Object[]","False","False","True","False"
"Ellen Juntti","kvinna","M","System.Object[]","False","False","True","False"
"Joakim Järrebring","man","S","System.Object[]","False","False","True","False"
"Patrik Jönsson","man","SD","System.Object[]","False","False","True","False"
"Markus Kallifatides","man","S","System.Object[]","False","False","True","False"
"Arin Karapet","man","M","System.Object[]","False","False","True","False"
"Ida Karkiainen","kvinna","S","System.Object[]","False","True","True","False"
"Patrik Karlson","man","L","System.Object[]","False","False","True","False"
"Anders Karlsson","man","C","System.Object[]","False","False","True","False"
"Maj Karlsson","kvinna","V","System.Object[]","False","False","True","False"
"Mattias Karlsson","man","M","System.Object[]","False","False","True","False"
"Mattias Karlsson","man","SD","System.Object[]","False","False","True","False"
"Niklas Karlsson","man","S","System.Object[]","False","True","True","False"
"Åsa Karlsson","kvinna","S","System.Object[]","False","False","True","True"
"Kadir Kasirga","man","S","System.Object[]","False","False","True","False"
"Ingemar Kihlström","man","KD","System.Object[]","False","False","True","False"
"Martin Kinnunen","man","SD","System.Object[]","False","False","True","False"
"Julia Kronlid","kvinna","SD","System.Object[]","False","False","True","True"
"Tomas Kronståhl","man","S","System.Object[]","False","False","True","False"
"Kent Kumpula","man","SD","System.Object[]","False","False","False","False"
"Fredrik Kärrholm","man","M","System.Object[]","False","False","True","False"
"Serkan Köse","man","S","System.Object[]","False","False","True","True"
"Birger Lahti","man","V","System.Object[]","False","False","True","False"
"Linus Lakso","man","MP","System.Object[]","False","False","True","False"
"Lars Mejern Larsson","man","S","System.Object[]","False","False","True","False"
"Malin Larsson","kvinna","S","System.Object[]","False","False","True","False"
"Mikael Larsson","man","C","System.Object[]","False","False","True","False"
"Stina Larsson","kvinna","C","System.Object[]","False","False","True","False"
"Anna Lasses","kvinna","C","System.Object[]","False","False","True","False"
"Rebecka Le Moine","kvinna","MP","System.Object[]","False","False","True","False"
"Zara Leghissa","kvinna","S","System.Object[]","False","False","True","False"
"Andreas Lennkvist Manriquez","man","V","System.Object[]","False","False","True","False"
"Sanne Lennström","kvinna","S","System.Object[]","False","False","True","False"
"Joanna Lewerentz","kvinna","M","System.Object[]","False","False","False","False"
"Ann-Sofie Lifvenhage","kvinna","M","System.Object[]","False","False","True","False"
"Ulrika Liljeberg","kvinna","C","System.Object[]","False","False","True","False"
"Amanda Lind","kvinna","MP","System.Object[]","False","True","True","False"
"Fredrik Lindahl","man","SD","System.Object[]","False","False","True","False"
"Helena Lindahl","kvinna","C","System.Object[]","False","False","True","False"
"Kristoffer Lindberg","man","S","System.Object[]","False","False","True","False"
"Linda Lindberg","kvinna","SD","System.Object[]","False","False","True","False"
"Eva Lindh","kvinna","S","System.Object[]","False","False","True","False"
"Ulf Lindholm","man","SD","System.Object[]","False","False","True","False"
"Rasmus Ling","man","MP","System.Object[]","False","False","True","False"
"Katarina Luhr","kvinna","MP","System.Object[]","False","False","True","False"
"Marléne Lund Kopparklint","kvinna","M","System.Object[]","False","False","True","False"
"Angelica Lundberg","kvinna","SD","System.Object[]","False","False","True","False"
"Kerstin Lundgren","kvinna","C","System.Object[]","False","True","True","False"
"Fredrik Lundh Sammeli","man","S","System.Object[]","False","False","True","True"
"Eleonore Lundkvist","kvinna","M","System.Object[]","False","False","False","False"
"Patrik Lundqvist","man","S","System.Object[]","False","False","True","False"
"David Lång","man","SD","System.Object[]","False","False","True","False"
"Petter Löberg","man","S","System.Object[]","False","False","True","True"
"Johan Löfstrand","man","S","System.Object[]","False","False","True","False"
"Adrian Magnusson","man","S","System.Object[]","False","False","True","False"
"Fredrik Malm","man","L","System.Object[]","False","True","True","False"
"Josefin Malmqvist","kvinna","M","System.Object[]","False","False","True","False"
"Magnus Manhammar","man","S","System.Object[]","False","False","True","False"
"Noria Manouchi","kvinna","M","System.Object[]","False","False","True","False"
"Adam Marttinen","man","SD","System.Object[]","False","True","True","False"
"Louise Meijer","kvinna","M","System.Object[]","False","False","True","False"
"Martin Melin","man","L","System.Object[]","False","False","False","False"
"Isabell Mixter","kvinna","V","System.Object[]","False","False","True","False"
"Thomas Morell","man","SD","System.Object[]","False","False","True","True"
"Azra Muranovic","kvinna","S","System.Object[]","False","False","True","False"
"Camilla Mårtensen","kvinna","L","System.Object[]","False","False","False","False"
"Ola Möller","man","S","System.Object[]","False","False","True","False"
"Laila Naraghi","kvinna","S","System.Object[]","False","False","True","False"
"Marie Nicholson","kvinna","M","System.Object[]","False","False","True","False"
"Elin Nilsson","kvinna","L","System.Object[]","False","False","False","False"
"Jennie Nilsson","kvinna","S","System.Object[]","False","False","True","False"
"Ulrik Nilsson","man","M","System.Object[]","False","False","True","False"
"Emma Nohrén","kvinna","MP","System.Object[]","False","True","True","False"
"Carl Nordblom","man","M","System.Object[]","False","False","False","False"
"Gudrun Nordborg","kvinna","V","System.Object[]","False","False","True","False"
"Rickard Nordin","man","C","System.Object[]","False","False","True","False"
"Lina Nordquist","kvinna","L","System.Object[]","False","False","True","False"
"Charlotte Nordström","kvinna","M","System.Object[]","False","False","True","False"
"Susanne Nordström","kvinna","M","System.Object[]","False","False","False","False"
"Liza-Maria Norlin","kvinna","KD","System.Object[]","False","False","False","False"
"Katja Nyberg","kvinna","SD","System.Object[]","False","False","True","False"
"Ingela Nylund Watz","kvinna","S","System.Object[]","False","False","True","False"
"Emelie Nyman","kvinna","C","System.Object[]","False","False","False","False"
"Leif Nysmed","man","S","System.Object[]","False","False","True","False"
"Mona Olin","kvinna","SD","System.Object[]","False","False","True","False"
"Peter Ollén","man","M","System.Object[]","False","False","True","False"
"Jakob Olofsgård","man","L","System.Object[]","False","False","True","False"
"Fredrik Olovsson","man","S","System.Object[]","False","False","True","False"
"Stefan Olsson","man","M","System.Object[]","False","False","True","False"
"Magnus Oscarsson","man","KD","System.Object[]","False","False","True","False"
"Mikael Oscarsson","man","KD","System.Object[]","False","False","True","False"
"Erik Ottoson","man","M","System.Object[]","False","False","True","True"
"Kjell-Arne Ottosson","man","KD","System.Object[]","False","False","True","True"
"Mattias Ottosson","man","S","System.Object[]","False","False","True","False"
"Eric Palmqvist","man","SD","System.Object[]","False","False","True","False"
"Amanda Palmstierna","kvinna","MP","System.Object[]","False","False","False","False"
"Daniel Persson","man","SD","System.Object[]","False","False","True","False"
"Magnus Persson","man","SD","System.Object[]","False","True","True","False"
"Helén Pettersson","kvinna","S","System.Object[]","False","False","True","False"
"Ewa Pihl Krabbe","kvinna","S","System.Object[]","False","False","True","False"
"Lars Püss","man","M","System.Object[]","False","False","True","False"
"Charlotte Quensel","kvinna","SD","System.Object[]","False","False","True","False"
"Saila Quicklund","kvinna","M","System.Object[]","False","False","True","False"
"Thomas Ragnarsson","man","M","System.Object[]","False","False","True","False"
"Anette Rangdag","kvinna","SD","System.Object[]","False","False","False","False"
"Johanna Rantsi","kvinna","M","System.Object[]","False","False","True","False"
"Lawen Redar","kvinna","S","System.Object[]","False","False","True","False"
"Magnus Resare","man","M","System.Object[]","False","False","False","False"
"Patrick Reslow","man","SD","System.Object[]","False","False","True","False"
"Adam Reuterskiöld","man","M","System.Object[]","False","False","False","False"
"Daniel Riazat","man","V","System.Object[]","False","False","True","False"
"Edward Riedl","man","M","System.Object[]","False","True","True","False"
"Jan Riise","man","MP","System.Object[]","False","False","True","False"
"Camilla Rinaldo Miller","kvinna","KD","System.Object[]","False","False","False","False"
"Jacob Risberg","man","MP","System.Object[]","False","False","True","False"
"Jessica Rodén","kvinna","S","System.Object[]","False","False","True","False"
"Mauricio Rojas","man","L","System.Object[]","False","False","True","False"
"Azadeh Rojhan","kvinna","S","System.Object[]","False","False","True","False"
"Jessica Rosencrantz","kvinna","M","System.Object[]","False","True","True","False"
"Oliver Rosengren","man","M","System.Object[]","False","False","True","False"
"Michael Rubbestad","man","SD","System.Object[]","False","False","True","False"
"Karin Rågsjö","kvinna","V","System.Object[]","False","False","True","False"
"Mirja Räihä","kvinna","S","System.Object[]","False","False","True","False"
"Cecilia Rönn","kvinna","L","System.Object[]","False","False","True","False"
